,,Ground 1,Ground 1,Ground 1,Ground 1,Ground 1,Ground 1,Ground 2,Ground 2,Ground 2,Ground 2,Ground 2,Ground 2,Ground 2,Ground 2,Ground 2,Ground 2
,,6:30:00 AM Slot,6:30:00 AM Slot,10:00:00 AM Slot,10:00:00 AM Slot,1:30:00 PM Slot,1:30:00 PM Slot,6:30:00 AM Slot,6:30:00 AM Slot,10:00:00 AM Slot,10:00:00 AM Slot,1:30:00 PM Slot,1:30:00 PM Slot,4:30:00 PM Slot,4:30:00 PM Slot,8:00:00 PM Slot,8:00:00 PM Slot
1-Jan-2025,Wednesday,,,,,,,The Eleven Fighting,Indian Warriors,,,,,,,,
2-Jan-2025,Thursday,,,,,,,,,,,,,,,,
3-Jan-2025,Friday,,,,,,,,,,,,,,,,
4-Jan-2025,Saturday,Mohit Team 1,Bleed Blue Cricket,Semicon A,Semicon B,Semicon A,Semicon B,Skyhawks,RBCC,,,Dhurandhar XI,Garun XI,,,,
5-Jan-2025,Sunday,Zeal Cricket Club,The Vintage Titans,Mohit Team A,Mohit Team B,,,Delhi Renegades,Mosh Army,Oasis Cricket Club,Spartans (TTCC),The Eleven Fighting,Kings CC,,,,
6-Jan-2025,Monday,,,,,,,,,,,,,,,,
7-Jan-2025,Tuesday,,,,,,,,,,,,,,,,
8-Jan-2025,Wednesday,,,,,,,,,,,,,,,,
9-Jan-2025,Thursday,,,,,,,,,,,,,,,,
10-Jan-2025,Friday,,,,,,,,,,,,,,,,
11-Jan-2025,Saturday,,,Semicon A,Semicon B,Semicon A,Semicon B,Successive Strikers,Garun XI,Mosh Army,Skyhawks,Samsung A,Samsung B,,,,
12-Jan-2025,Sunday,Bleed Blue Cricket,Challengers,,,Strikersz,Northeast Warriors,Zeal Cricket Club,Oasis Cricket Club,Delhi Dominators,Noida Cridators,RBCC,Delhi Renegades,,,,
13-Jan-2025,Monday,,,,,,,,,,,,,,,,
14-Jan-2025,Tuesday,,,,,,,,,,,,,,,,
15-Jan-2025,Wednesday,,,,,,,,,,,,,,,,
16-Jan-2025,Thursday,,,,,,,,,,,,,,,,
17-Jan-2025,Friday,,,,,,,,,,,,,Samsung A,Samsung B,,
18-Jan-2025,Saturday,,,Semicon,Semicon,Semicon,Semicon,Successive Strikers,Indian Warriors,Challengers,Cadence,,,,,,
19-Jan-2025,Sunday,Friendly leather (9am),,,,Okhla XI - 2 teams,,Delhi Dominatrix,The Cricketing Titans,Spartans (TTCC),Hit Machine Cricket Club,Mosh Army,Phoenix,,,,
20-Jan-2025,Monday,,,,,,,,,Metrol A,Metrol B,,,,,,
21-Jan-2025,Tuesday,,,,,,,,,,,,,,,,
22-Jan-2025,Wednesday,,,,,,,,,,,,,,,,
23-Jan-2025,Thursday,,,,,,,,,,,,,,,,
24-Jan-2025,Friday,,,,,,,,,,,,,Samsung A,Samsung B,,
25-Jan-2025,Saturday,Dhurandhar XI,Delhi Renegades,Mitul Govil A,Mitul Govil B,Mitul Govil C,Mitul Govil D,,,Tierra Strikers,Challengers,Mosh Army,Garun XI,,,,
26-Jan-2025,Sunday,The Eleven Fighting,Delhi Dominators,Quetta Gladiators,Skyhawks,,,Os11,Challengers,Hit Machine Cricket Club,Oasis Cricket Club,,,,,,
27-Jan-2025,Monday,,,,,,,,,,,,,,,,
28-Jan-2025,Tuesday,,,,,,,,,,,,,,,,
29-Jan-2025,Wednesday,,,,,,,,,,,,,,,,
30-Jan-2025,Thursday,,,,,,,,,,,,,,,,
31-Jan-2025,Friday,,,,,,,,,,,,,Samsung A,Samsung B,,
1-Feb-2025,Saturday,Dhurandhar XI,Skyhawks,Semicon A,Semicon B,,,Strikersz,Titans United,Challengers,Trial XI,,,Yuva Yoddha,Royal Rangers,,
2-Feb-2025,Sunday,The Eleven Fighting,Prag Advisors,30 over match,30 Over Match,30 overs Match ,30 Overs Match,Hit Machine Cricket Club,Zeal Cricket Club,PV Rockers,The Vintage Titans,The Cricketing Titans,Noida Cridators,,,,
3-Feb-2025,Monday,,,,,,,,,,,,,,,,
4-Feb-2025,Tuesday,,,,,,,,,,,,,,,,
5-Feb-2025,Wednesday,,,,,,,,,,,Smart cc,Smart cc,,,,
6-Feb-2025,Thursday,,,,,,,,,,,,,,,,
7-Feb-2025,Friday,SSSI A,SSSI B,,,,,,,,,Krassa A,Krassa B,,,,
8-Feb-2025,Saturday,Mighty Demons,Titans United,Challengers,Gedu Titans,RBCC,Garun XI,British Airways,Phoenix,Krassa A,Krassa B,Delhi Renegades,Skyhawks,Strikersz,Assassins,Yuva Yoddha,Royal Rangers
9-Feb-2025,Sunday,Successive Strikers,Mosh Army,Smart cc,Samsung,Spartans (TTCC),PV Rockers,Smart cc,Uneven XI,Krassa A,Krassa B,,,Giju Eleven,Titans United,,
10-Feb-2025,Monday,,,,,,,,,,,Krassa A,Krassa B,,,,
11-Feb-2025,Tuesday,,,,,,,,,,,,,,,,
12-Feb-2025,Wednesday,,,,,,,,,,,,,,,,
13-Feb-2025,Thursday,,,,,,,,,,,,,,,,
14-Feb-2025,Friday,,,,,SSSI A,SSSI B,,,,,,,,,,
15-Feb-2025,Saturday,,,,,,,,,,,,,,,Yuva Yoddha,Gedu Titans
16-Feb-2025,Sunday,British Airways A,British Airways B,Kings CC,Noida Cridators,Garun XI,Delhi Renegades,Titans United,The Eleven Fighting,PV Rockers,DGH XI,RBCC,Mosh Army,MOT,Indian Smashers Club,,
17-Feb-2025,Monday,,,,,,,,,,,,,,,,
18-Feb-2025,Tuesday,,,,,,,,,,,,,,,,
19-Feb-2025,Wednesday,,,,,,,,,,,,,,,,
20-Feb-2025,Thursday,,,,,,,,,,,,,,,,
21-Feb-2025,Friday,,,SSSI A,SSSI B,SSSI A,SSSI B,,,,,,,,,,
22-Feb-2025,Saturday,Successive Strikers,Dhurandhar XI,Titans United,Gedu Titans,Semicon A,Semicon B,Phoenix,Challengers,Indian Warriors,Mosh Army,Full Track AI A,Full Track AI B,Full Track AI A,Full Track AI B,Yuva Yoddha,Z star cc
23-Feb-2025,Sunday,MOT,Giju Eleven,Abhishek Tennis,Abhishek Tennis,,,Delhi Dominatrix,The Eleven Fighting,Kings CC,The Cricketing Titans,Ground Booked for time slot 02:00 to 06:00 PM,,,,,
24-Feb-2025,Monday,,,,,,,,,,,,,,,,
25-Feb-2025,Tuesday,,,,,,,,,,,,,,,,
26-Feb-2025,Wednesday,,,,,,,,,,,,,,,,
27-Feb-2025,Thursday,,,,,,,,,,,,,,,,
28-Feb-2025,Friday,,,,,,,,,,,,,,,Z star cc,Bleed Blue Cricket
1-Mar-2025,Saturday,,,,,,,,,,,,,Indian Warriors,Mosh Army,Yuva Yoddha,Challengers
2-Mar-2025,Sunday,Indian Smashers Club,The Eleven Fighting,Delhi Dominators,Delhi Renegades,Tierra Strikers,Giju Eleven,Ground 2 Booked from 07 AM to 04 PM for ABP News event,,,,,,Full Track AI,,,
3-Mar-2025,Monday,,,,,,,,,,,,,,,,
4-Mar-2025,Tuesday,,,,,,,,,,,,,,,,
5-Mar-2025,Wednesday,,,,,,,,,,,,,,,,
6-Mar-2025,Thursday,,,,,,,,,,,,,,,,
7-Mar-2025,Friday,,,,,,,,,,,,,BBC,SE Challengers,Woodsmen XI,Night Riderz
8-Mar-2025,Saturday,Phoenix XI,DGH XI,Challengers,Assassins,,,Indian Smashers Club,Mighty Demons,,,,,Gedu Titans,Tierra Strikers,Yuva Yoddha,Vishu Team
9-Mar-2025,Sunday,Crigineera,Apex Predators,,,,,,,Abhishek Tennis,Abhishek Tennis,,,,,,
10-Mar-2025,Monday,,,,,,,,,,,,,,,,
11-Mar-2025,Tuesday,,,,,,,,,,,,,,,,
12-Mar-2025,Wednesday,,,,,,,,,,,,,,,,
13-Mar-2025,Thursday,,,,,,,,,,,,,,,,
14-Mar-2025,Friday,,,,,,,,,,,,,,,,
15-Mar-2025,Saturday,,,,,,,Delhi Dominators,Delhi Dominatrix,,,,,Indian Warriors,Skyhawks,,
16-Mar-2025,Sunday,Challengers,Indian Smashers Club,,,,,Giju Eleven,PV Rockers,,,,,Strikersz,Game Changers,MOT,Titans United
17-Mar-2025,Monday,,,,,,,,,,,,,,,,
18-Mar-2025,Tuesday,,,,,,,,,,,,,,,,
19-Mar-2025,Wednesday,Bleed Blue Cricket,Noida Falcons,,,,,,,,,,,,,Bhagwa XI,Bleed Blue Cricket
20-Mar-2025,Thursday,,,,,,,,,,,,,,,Classic Cricket Club,Bleed Blue Cricket
21-Mar-2025,Friday,,,,,,,,,,,,,Samsung A,Samsung B,Booked both teams,
22-Mar-2025,Saturday,,,Mighty Demons,Gedu Titans,Mediatek ,Siemens,,,Full Track AI A,Full Track AI B,Milak Duhai Om Fir,Kasganj Police,Indian Warriors,Delhi Renegades,DMS SPORTS,One XI
23-Mar-2025,Sunday,Spartans (TTCC),Zeal Cricket Club,,,,,Delhi Dominatrix,Noida Cridators,,,,,DGH XI,Challengers,Bhagwa XI,Bleed Blue Cricket
24-Mar-2025,Monday,,,,,,,,,,,,,,,,
25-Mar-2025,Tuesday,,,,,,,,,,,,,,,,
26-Mar-2025,Wednesday,,,,,,,,,,,,,,,,
27-Mar-2025,Thursday,,,,,,,,,,,,,,,Classic Cricket Club,BCC
28-Mar-2025,Friday,,,,,,,,,,,,,Samsung A,Samsung B,Booking for 02 teams w/o umpire,
29-Mar-2025,Saturday,,,Semicon A,Semicon B,,,Full Track A,Full Track B,,,,,Indian Warriors,RBCC,One XI,Titans United
30-Mar-2025,Sunday,New Bharat Club,NDTV,NNR,DGH XI,,,Noida Falcons,Dark Horses,Successive Strikers,Skyhawks,,,Delhi Dominators,Game Changers,Giju Eleven,Indian Smashers Club
31-Mar-2025,Monday,,,,,,,,,,,,,,,,
1-Apr-2025,Tuesday,,,,,,,,,,,,,,,,
2-Apr-2025,Wednesday,,,,,,,,,,,,,,,Classic Cricket Club,Zikka XI
3-Apr-2025,Thursday,,,,,,,,,,,,,,,Elite Warriors,Zikka XI
4-Apr-2025,Friday,,,,,,,,,,,,,Samsung A,Samsung B,Woodsmen XI,Bhagwa XI
5-Apr-2025,Saturday,Strikersz,Noida Falcons,,,Semicon A,Semicon B,Kings CC,Delhi Dominatrix,,,,,Zikka XI,Nexus Knights,Metrol A,Metrol B
6-Apr-2025,Sunday,British Airways,NDTV,,,NNR,Bleed Blue Cricket,MOT,Mighty Demons,Tennis Real OG,Tennis ACh 11,,,One XI,The Eleven Fighting,Paras Strikers,Bhagwa XI
7-Apr-2025,Monday,,,,,,,,,,,,,,,Fairfox Tigers,Fairfox Lions
8-Apr-2025,Tuesday,,,,,,,,,,,,,Gutki,Pingu,Metrol Team OG,Metrol Defaulters
9-Apr-2025,Wednesday,,,,,,,,,,,,,,,Sunriders Club,Sunriders Club
10-Apr-2025,Thursday,,,,,,,,,,,,,,,Classic Cricket Club,KNIT
11-Apr-2025,Friday,,,,,,,,,,,,,Samsung A,Samsung B,Cube Highways A,Cube Highways B
12-Apr-2025,Saturday,Garun XI,Skyhawks,,,,,Nexus Knights,Challengers,,,,,One XI,Assassins,Rising Stars,Red wings
13-Apr-2025,Sunday,Khan Smart Club A,Khan Smart Club B,,,Delhi Dominators,Oasis Cricket Club,Dark Horses,Strikersz,,,,,The Eleven Fighting,Giju Eleven,,
14-Apr-2025,Monday,,,,,,,,,,,,,,,,
15-Apr-2025,Tuesday,,,,,,,,,,,,,,,Metrol Team OG,Metrol Defaulters
16-Apr-2025,Wednesday,,,,,,,,,,,,,,,Noida Falcons,Classic Cricket Club
17-Apr-2025,Thursday,,,,,,,,,,,,,Samsung A,Samsung B,,
18-Apr-2025,Friday,,,,,,,,,,,,,,,Cube Highways A_P,Cube Highways B_P
19-Apr-2025,Saturday,,,,,,,,,,,,,Kings CC,Dhurandhar XI,One XI,Mighty Demons
20-Apr-2025,Sunday,Delhi Dominators,Dark Horses,,,Zikka XI,Vikings & Hurricanes CC,Abhishek Tennis,Abhishek Tennis,,,,,NNR,Fincrif Blasters,Bleed Blue Cricket,Smart Cricket Club
21-Apr-2025,Monday,,,,,,,,,,,,,,,Team Elite A_P,Team Elite B_P
22-Apr-2025,Tuesday,,,,,,,,,,,,,,,,
23-Apr-2025,Wednesday,,,,,,,,,,,,,,,,
24-Apr-2025,Thursday,,,,,,,,,,,,,,,,
25-Apr-2025,Friday,,,,,,,,,,,,,,,TriDev Titans_P,Spartan11_P
26-Apr-2025,Saturday,Indian Warriors,Game swingers,Challengers,East Delhi Dynamoes,,,Royal Park Strikers,Zikka XI,,,,,Cricket Dabblers_P,LC XI_P,Yuva Yoddha_P,11 All Rounders
27-Apr-2025,Sunday,Titans United,Indian Smashers Club,,,Kings CC,Sujjon 11,One XI,MOT,,,,,Noida Falcons,Delhi Dominators,The Eleven Fighting,
28-Apr-2025,Monday,,,,,,,,,,,,,,,,
