,,Ground 1,Ground 1,Ground 1,Ground 1,Ground 1,Ground 1,Ground 2,Ground 2,Ground 2,Ground 2,Ground 2,Ground 2,Ground 2,Ground 2,Ground 2,Ground 2
,,6:30:00 AM Slot,6:30:00 AM Slot,10:00:00 AM Slot,10:00:00 AM Slot,1:30:00 PM Slot,1:30:00 PM Slot,6:30:00 AM Slot,6:30:00 AM Slot,10:00:00 AM Slot,10:00:00 AM Slot,1:30:00 PM Slot,1:30:00 PM Slot,4:30:00 PM Slot,4:30:00 PM Slot,8:00:00 PM Slot,8:00:00 PM Slot
27-May-2025,Tuesday,,,,,,,,,,,,,,,Exotica,Exotica
28-May-2025,Wednesday,,,,,,,,,,,,,,,One XI,Cricgineers
29-May-2025,Thursday,,,,,,,,,,,,,,,CIC Lagends,LG Warriors
30-May-2025,Friday,,,,,,,,,,,,,Samsung,Samsung,Cube Highways,Cube Highways
31-May-2025,Saturday,Nexus Knights,Kings CC,,,,,,Dark Horses,,,,,Dhurandhar XI,Zikka XI,Unity Fire,Unity Fire
1-Jun-2025,Sunday,Manoj,Manoj,,,Mosh Army,RBCC,Delhi Dominators,Hit Machine Cricket Club,,,,,,,,
2-Jun-2025,Monday,,,,,,,,,,,,,,,,
3-Jun-2025,Tuesday,,,,,,,,,,,,,,,,
4-Jun-2025,Wednesday,,,,,,,,,,,,,,,,
5-Jun-2025,Thursday,,,,,,,,,,,,,,,,
6-Jun-2025,Friday,,,,,,,,,,,,,Samsung A,Samsung B,Accounts Wing,Elite Force 11
7-Jun-2025,Saturday,Manoj,Manoj,,,Vikings & Hurricanes CC,Challengers,Manoj,Manoj,,,,,Giju XI,Mighty Demon,Invincible Eleven,Zikka XI
8-Jun-2025,Sunday,Noida Falcons,Royal Park Strikers,,,Kings CC,Oasis Cricket Club,The Eleven Fighting,MOT,,,,,Zikka XI,Assassins,,
9-Jun-2025,Monday,,,,,,,,,,,,,,,,
10-Jun-2025,Tuesday,,,,,,,Roaring Indians,Cricgineers,,,,,,,,
11-Jun-2025,Wednesday,,,,,,,,,,,,,,,,
12-Jun-2025,Thursday,,,,,,,,,,,,,,,,
13-Jun-2025,Friday,,,,,,,,,,,,,,,,
14-Jun-2025,Saturday,Manoj,Manoj,,,,,Manoj,Manoj,,,,,Delhi Dominators,Indian warriors,Fricaps 11,Anas 11
15-Jun-2025,Sunday,Mosh Army,RBCC,,,,,Manoj,Manoj,,,,,,,Zikka XI,The Eleven Fighting
16-Jun-2025,Monday,,,,,,,,,,,,,,,,
17-Jun-2025,Tuesday,,,,,,,,,,,,,,,,
18-Jun-2025,Wednesday,,,,,,,,,,,,,,,Roaring Indians,Cricgineers
19-Jun-2025,Thursday,,,,,,,,,,,,,,,,
20-Jun-2025,Friday,ACH 11,Royal Strikers,,,,,,,,,,,,,UK United CC,EY Tax Daredevils
21-Jun-2025,Saturday,Cadence,Zikka XI,,,,,Manoj,Manoj,,,,,Spartan Family,Savage Brotherhood,,Classic Cricket Club
22-Jun-2025,Sunday,Manoj,Manoj,,,,,,,,,,,RBCC,Noida Colt,One XI,Rising Wolves
23-Jun-2025,Monday,,,,,,,,,,,,,,,,
24-Jun-2025,Tuesday,,,,,,,,,,,,,,,,
25-Jun-2025,Wednesday,,,,,,,,,,,,,,,,
26-Jun-2025,Thursday,,,,,,,,,,,,,,,,
27-Jun-2025,Friday,,,,,,,,,,,,,,,,
28-Jun-2025,Saturday,Delhi Dominatrix,PV Rockers,,,,,Manoj,Manoj,,,,,,,,
29-Jun-2025,Sunday,Mighty Demons,The Eleven Fighting,,,,,,,,,,,,,,
30-Jun-2025,Monday,,,,,,,,,,,,,,,,
